name;fullName;intCode;symbol2;symbol3
Есватіні;Есватіні;748;SZ;SWZ
Острови Святої Єлени, Вознесіння і Тристан-да-Кунья;Острови Святої Єлени, Вознесіння і Тристан-да-Кунья;654;SH;SHN
Сейшельські Острови;Сейшельські Острови;690;SC;SYC
Сен-Бартельмі;Сен-Бартельмі;652;BL;BLM
Сенегал;Сенегал;686;SN;SEN
Сен-Мартен;Сен-Мартен;663;MF;MAF
Сент-Вінсент і Гренадини;Сент-Вінсент і Гренадини;670;VC;VCT
Сент-Люсія;Сент-Люсія;662;LC;LCA
Сербія;Сербія;688;RS;SRB
Сінгапур;Сінгапур;702;SG;SGP
Сінт-Мартен;Сінт-Мартен;534;SX;SXM
Сирія;Сирія;760;SY;SYR
Словаччина;Словаччина;703;SK;SVK
Словенія;Словенія;705;SI;SVN
Соломонові Острови;Соломонові Острови;90;SB;SLB
Сомалі;Сомалі;706;SO;SOM
Судан;Судан;729;SD;SDN
Суринам;Суринам;740;SR;SUR
США;США;840;US;USA
Сьєрра-Леоне;Сьєрра-Леоне;694;SL;SLE
Таджикистан;Таджикистан;762;TJ;TJK
Таїланд;Таїланд;764;TH;THA
Тайвань;Тайвань;158;TW;TWN
Танзанія;Танзанія;834;TZ;TZA
Острови Теркс і Кайкос;Острови Теркс і Кайкос;796;TC;TCA
Східний Тимор;Східний Тимор;626;TL;TLS
Того;Того;768;TG;TGO
Токелау;Токелау;772;TK;TKL
Тонга;Тонга;776;TO;TON
Тринідад і Тобаго;Тринідад і Тобаго;780;TT;TTO
Тувалу;Тувалу;798;TV;TUV
Туніс;Туніс;788;TN;TUN
Туреччина;Туреччина;792;TR;TUR
Туркменістан;Туркменістан;795;TM;TKM
Уганда;Уганда;800;UG;UGA
Угорщина;Угорщина;348;HU;HUN
Узбекистан;Узбекистан;860;UZ;UZB
Україна;Україна;804;UA;UKR
Волліс і Футуна;Волліс і Футуна;876;WF;WLF
Уругвай;Уругвай;858;UY;URY
Фарерські острови;Фарерські острови;234;FO;FRO
Фіджі;Фіджі;242;FJ;FJI
Філіппіни;Філіппіни;608;PH;PHL
Фінляндія;Фінляндія;246;FI;FIN
Фолклендські Острови;Фолклендські Острови;238;FK;FLK
Французькі Південні і Антарктичні Території;Французькі Південні і Антарктичні Території;260;TF;ATF
Французька Полінезія;Французька Полінезія;258;PF;PYF
Франція;Франція;250;FR;FRA
Хорватія;Хорватія;191;HR;HRV
Центральноафриканська Республіка;Центральноафриканська Республіка;140;CF;CAF
Чад;Чад;148;TD;TCD
Чехія;Чехія;203;CZ;CZE
Чилі;Чилі;152;CL;CHL
Чорногорія;Чорногорія;499;ME;MNE
Швейцарія;Швейцарія;756;CH;CHE
Швеція;Швеція;752;SE;SWE
Свальбард і Ян-Маєн;Свальбард і Ян-Маєн;744;SJ;SJM
Шрі-Ланка;Шрі-Ланка;144;LK;LKA
Ямайка;Ямайка;388;JM;JAM
Японія;Японія;392;JP;JPN
